time,close,Volume
1663200000,19699.88,NaN
1663286400,19800.14,NaN
1663372800,20117,NaN
1663459200,19420.94,NaN
1663545600,19538.12,NaN
1663632000,18876.62,NaN
1663718400,18456.46,NaN
1663804800,19403.42,NaN
1663891200,19289.97,NaN
1663977600,18924.36,NaN
1664064000,18808.52,NaN
1664150400,19227.65,NaN
1664236800,19081.15,NaN
1664323200,19409.26,NaN
1664409600,19594.92,NaN
1664496000,19426.02,NaN
1664582400,19315.3,NaN
1664668800,19057.33,NaN
1664755200,19634.52,NaN
1664841600,20344.04,NaN
1664928000,20163.1,NaN
1665014400,19958.59,NaN
1665100800,19532.76,NaN
1665187200,19418.17,NaN
1665273600,19445.94,NaN
1665360000,19131.93,NaN
1665446400,19056.5,NaN
1665532800,19156.58,NaN
1665619200,19380.96,NaN
1665705600,19181.61,NaN
1665792000,19069.45,NaN
1665878400,19263.43,NaN
1665964800,19550.45,NaN
1666051200,19331.81,NaN
1666137600,19125.59,NaN
1666224000,19044.25,NaN
1666310400,19166.92,NaN
1666396800,19206.4,NaN
1666483200,19570.93,NaN
1666569600,19332.22,NaN
1666656000,20086.89,NaN
1666742400,20774.74,NaN
1666828800,20292.27,NaN
1666915200,20599.09,NaN
1667001600,20820.06,NaN
1667088000,20628.62,NaN
1667174400,20495.81,NaN
1667260800,20480.62,NaN
1667347200,20153.01,NaN
1667433600,20206.42,NaN
1667520000,21150.52,NaN
1667606400,21300.78,NaN
1667692800,20914.74,NaN
1667779200,20570.04,NaN
1667865600,18547.62,NaN
1667952000,15878.21,NaN
1668038400,17557.04,NaN
1668124800,16992.47,NaN
1668211200,16776.14,NaN
1668297600,16309.05,NaN
1668384000,16590.41,NaN
1668470400,16873.79,NaN
1668556800,16647.91,NaN
1668643200,16677.78,NaN
1668729600,16681.04,NaN
1668816000,16685.13,NaN
1668902400,16255.15,NaN
1668988800,15760.8,NaN
1669075200,16195.94,NaN
1669161600,16597.42,NaN
1669248000,16587.76,NaN
1669334400,16507.83,NaN
1669420800,16452.93,NaN
1669507200,16424.41,NaN
1669593600,16209.05,NaN
1669680000,16433.95,NaN
1669766400,17167.82,NaN
1669852800,16977.74,NaN
1669939200,17094.08,NaN
1670025600,16894.08,NaN
1670112000,17113.75,NaN
1670198400,16966.51,NaN
1670284800,17088.06,NaN
1670371200,16838.69,NaN
1670457600,17229.22,NaN
1670544000,17130.89,NaN
1670630400,17130.07,NaN
1670716800,17091.9,NaN
1670803200,17210.86,NaN
1670889600,17772.5,NaN
1670976000,17804.11,NaN
1671062400,17359.72,NaN
1671148800,16633.41,NaN
1671235200,16786.54,NaN
1671321600,16745.81,NaN
1671408000,16440.67,NaN
1671494400,16902.24,NaN
1671580800,16825.25,NaN
1671667200,16819.09,NaN
1671753600,16779.36,NaN
1671840000,16840.76,NaN
1671926400,16828.9,NaN
1672012800,16913.94,NaN
1672099200,16697.52,NaN
1672185600,16538.67,NaN
1672272000,16629.82,NaN
1672358400,16597.29,NaN
1672444800,16528.89,NaN
1672531200,16613.48,NaN
1672617600,16668.97,NaN
1672704000,16670.73,NaN
1672790400,16849.16,NaN
1672876800,16825.79,NaN
1672963200,16950.52,NaN
1673049600,16944.81,NaN
1673136000,17124.86,NaN
1673222400,17179.7,NaN
1673308800,17443.89,NaN
1673395200,17941.69,NaN
1673481600,18852.7,NaN
1673568000,19932.48,NaN
1673654400,20959.43,NaN
1673740800,20884.18,NaN
1673827200,21189.86,NaN
1673913600,21140.12,NaN
1674000000,20676.07,NaN
1674086400,21085.41,NaN
1674172800,22679.14,NaN
1674259200,22785.95,NaN
1674345600,22717.7,NaN
1674432000,22921.29,NaN
1674518400,22638,NaN
1674604800,23056.8,NaN
1674691200,23011.11,NaN
1674777600,23080.06,NaN
1674864000,23031.1,NaN
1674950400,23750.97,NaN
1675036800,22832.84,NaN
1675123200,23132.21,NaN
1675209600,23729.84,NaN
1675296000,23491.99,NaN
1675382400,23437.01,NaN
1675468800,23332.69,NaN
1675555200,22938.34,NaN
1675641600,22764.17,NaN
1675728000,23250.93,NaN
1675814400,22966.38,NaN
1675900800,21797.75,NaN
1675987200,21635.15,NaN
1676073600,21864.96,NaN
1676160000,21787.12,NaN
1676246400,21789.63,NaN
1676332800,22211.03,NaN
1676419200,24330.81,NaN
1676505600,23519.85,NaN
1676592000,24578.37,NaN
1676678400,24638.27,NaN
1676764800,24288.51,NaN
1676851200,24841.34,NaN
1676937600,24449.26,NaN
1677024000,24186.54,NaN
1677110400,23943.19,NaN
1677196800,23190.5,NaN
1677283200,23164.72,NaN
1677369600,23558.98,NaN
1677456000,23492.47,NaN
1677542400,23133.61,NaN
1677628800,23638.25,NaN
1677715200,23467.3,NaN
1677801600,22394,NaN
1677888000,22349.12,NaN
1677974400,22428.98,NaN
1678060800,22417.1,NaN
1678147200,22201.84,NaN
1678233600,21701.47,NaN
1678320000,20346.9,NaN
1678406400,20222.68,NaN
1678492800,20726.53,NaN
1678579200,22242.23,NaN
1678665600,24216.58,NaN
1678752000,24758.48,NaN
1678838400,24376.05,NaN
1678924800,25051.83,NaN
1679011200,27454.17,NaN
1679097600,26976.15,NaN
1679184000,28051.94,NaN
1679270400,27806.91,NaN
1679356800,28190.61,NaN
1679443200,27319.63,NaN
1679529600,28342.19,NaN
1679616000,27493.31,NaN
1679702400,27492.9,NaN
1679788800,28001,NaN
1679875200,27140.89,NaN
1679961600,27274.8,NaN
1680048000,28348.99,NaN
1680134400,28012.29,NaN
1680220800,28475.97,NaN
1680307200,28469.31,NaN
1680393600,28189.84,NaN
1680480000,27811.63,NaN
1680566400,28177.64,NaN
1680652800,28180.65,NaN
1680739200,28048.62,NaN
1680825600,27927.76,NaN
1680912000,27961.12,NaN
1680998400,28336.98,NaN
1681084800,29655.05,NaN
1681171200,30235.59,NaN
1681257600,29903.45,NaN
1681344000,30408.8,NaN
1681430400,30492.28,NaN
1681516800,30318.23,NaN
1681603200,30320.82,NaN
1681689600,29447.25,NaN
1681776000,30387.96,NaN
1681862400,28816.34,NaN
1681948800,28214.41,NaN
1682035200,27257.38,NaN
1682121600,27819.07,NaN
1682208000,27592.89,NaN
1682294400,27514.14,NaN
1682380800,28301.82,NaN
1682467200,28425.22,NaN
1682553600,29480.04,NaN
1682640000,29334.33,NaN
1682726400,29246.06,NaN
1682812800,29240.15,NaN
1682899200,28085.02,NaN
1682985600,28679.69,NaN
1683072000,29032.03,NaN
1683158400,28851.84,NaN
1683244800,29537.89,NaN
1683331200,28904.26,NaN
1683417600,28462.89,NaN
1683504000,27692.79,NaN
1683590400,27645.16,NaN
1683676800,27619.39,NaN
1683763200,26987.97,NaN
1683849600,26808.58,NaN
1683936000,26787.17,NaN
1684022400,26927.54,NaN
1684108800,27167.35,NaN
1684195200,27038.99,NaN
1684281600,27404.3,NaN
1684368000,26821.77,NaN
1684454400,26890.71,NaN
1684540800,27113.42,NaN
1684627200,26752.43,NaN
1684713600,26853.97,NaN
1684800000,27224.36,NaN
1684886400,26326.93,NaN
1684972800,26478.85,NaN
1685059200,26716.9,NaN
1685145600,26869.59,NaN
1685232000,28079.34,NaN
1685318400,27744.77,NaN
1685404800,27701.79,NaN
1685491200,27218.46,NaN
1685577600,26823.94,NaN
1685664000,27252.07,NaN
1685750400,27076.44,NaN
1685836800,27121.86,NaN
1685923200,25734.32,NaN
1686009600,27240.65,NaN
1686096000,26350,NaN
1686182400,26509.58,NaN
1686268800,26483.46,NaN
1686355200,25854.68,NaN
1686441600,25935.88,NaN
1686528000,25904.71,NaN
1686614400,25931.61,NaN
1686700800,25127.23,NaN
1686787200,25573.66,NaN
1686873600,26329,NaN
1686960000,26509.37,NaN
1687046400,26338.83,NaN
1687132800,26840.03,NaN
1687219200,28315.77,NaN
1687305600,29996.52,NaN
1687392000,29890.82,NaN
1687478400,30701.74,NaN
1687564800,30545.75,NaN
1687651200,30473,NaN
1687737600,30270.85,NaN
1687824000,30697.83,NaN
1687910400,30080.68,NaN
1687996800,30449.02,NaN
1688083200,30469.98,NaN
1688169600,30589.67,NaN
1688256000,30617.86,NaN
1688342400,31154.1,NaN
1688428800,30775.34,NaN
1688515200,30503.63,NaN
1688601600,29910.44,NaN
1688688000,30348.93,NaN
1688774400,30292.66,NaN
1688860800,30170.46,NaN
1688947200,30418.12,NaN
1689033600,30623,NaN
1689120000,30386.03,NaN
1689206400,31476.41,NaN
1689292800,30331.88,NaN
1689379200,30300.3,NaN
1689465600,30245.6,NaN
1689552000,30147.96,NaN
1689638400,29864.26,NaN
1689724800,29916.8,NaN
1689811200,29805.48,NaN
1689897600,29910.21,NaN
1689984000,29786.08,NaN
1690070400,30085.1,NaN
1690156800,29178.1,NaN
1690243200,29228.62,NaN
1690329600,29348.33,NaN
1690416000,29216.45,NaN
1690502400,29317.29,NaN
1690588800,29359.46,NaN
1690675200,29279.33,NaN
1690761600,29230.16,NaN
1690848000,29698.56,NaN
1690934400,29160.34,NaN
1691020800,29182,NaN
1691107200,29077.71,NaN
1691193600,29048.65,NaN
1691280000,29039.93,NaN
1691366400,29179.08,NaN
1691452800,29767.69,NaN
1691539200,29566.13,NaN
1691625600,29426.29,NaN
1691712000,29400.81,NaN
1691798400,29415.55,NaN
1691884800,29280.68,NaN
1691971200,29410.46,NaN
1692057600,29171.11,NaN
1692144000,28700.25,NaN
1692230400,26636.54,NaN
1692316800,26049.7,NaN
1692403200,26094.41,NaN
1692489600,26189.37,NaN
1692576000,26123.47,NaN
1692662400,26041.97,NaN
1692748800,26426.2,NaN
1692835200,26167.89,NaN
1692921600,26050.46,NaN
1693008000,26006.58,NaN
1693094400,26090.67,NaN
1693180800,26106.36,NaN
1693267200,27723.45,NaN
1693353600,27300.96,NaN
1693440000,25933.06,NaN
1693526400,25799.99,NaN
1693612800,25867.76,NaN
1693699200,25968.69,NaN
1693785600,25813.74,NaN
1693872000,25784.58,NaN
1693958400,25752.96,NaN
1694044800,26251.59,NaN
1694131200,25907.09,NaN
1694217600,25896.65,NaN
1694304000,25831.23,NaN
1694390400,25157.81,NaN
1694476800,25840.88,NaN
1694563200,26227.94,NaN
1694649600,26532.4,NaN
1694736000,26606.05,NaN
1694822400,26566.95,NaN
1694908800,26535.25,NaN
1694995200,26765.06,NaN
1695081600,27217.94,NaN
1695168000,27128.9,NaN
1695254400,26568.29,NaN
1695340800,26581.06,NaN
1695427200,26581.4,NaN
1695513600,26250.5,NaN
1695600000,26294.44,NaN
1695686400,26193.8,NaN
1695772800,26358.22,NaN
1695859200,27025.96,NaN
1695945600,26911.4,NaN
1696032000,26968.4,NaN
1696118400,27980.6,NaN
1696204800,27505.92,NaN
1696291200,27429.59,NaN
1696377600,27791.13,NaN
1696464000,27423.49,NaN
1696550400,27946.99,NaN
1696636800,27973.62,NaN
1696723200,27933.75,NaN
1696809600,27587.63,NaN
1696896000,27396.55,NaN
1696982400,26865.94,NaN
1697068800,26755.5,NaN
1697155200,26861.86,NaN
1697241600,26855.62,NaN
1697328000,27172.86,NaN
1697414400,28517.96,NaN
1697500800,28409.87,NaN
1697587200,28329.7,NaN
1697673600,28733.63,NaN
1697760000,29682.89,NaN
1697846400,29923.02,NaN
1697932800,29998.27,NaN
1698019200,33065.93,NaN
1698105600,33921.29,NaN
1698192000,34498.74,NaN
1698278400,34159.78,NaN
1698364800,33907.63,NaN
1698451200,34090.07,NaN
1698537600,34535.73,NaN
1698624000,34496.69,NaN
1698710400,34659.78,NaN
1698796800,35441.03,NaN
1698883200,34941.17,NaN
1698969600,34734.39,NaN
1699056000,35087.96,NaN
1699142400,35042.56,NaN
1699228800,35044.68,NaN
1699315200,35429.47,NaN
1699401600,35639.8,NaN
1699488000,36709.903971,NaN
1699574400,37304.77379417,NaN
1699660800,37148.64725547,NaN
1699747200,37071.80915969,NaN
1699833600,36484.54,NaN
1699920000,35560.21,NaN
1700006400,37886.47,NaN
1700092800,36183.56,NaN
1700179200,36614.81,NaN
1700265600,36582.13,NaN
1700352000,37377.58,NaN
1700438400,37469.15,NaN
1700524800,35772.45,NaN
1700611200,37418.75,NaN
1700697600,37304.7,NaN
1700784000,37717.89,NaN
1700870400,37809.78,NaN
1700956800,37465.83,NaN
1701043200,37255.74,NaN
1701129600,37818.22,NaN
1701216000,37870.86,NaN
1701302400,37728.97,NaN
1701388800,38688.85,NaN
1701475200,39471.17,NaN
1701561600,39988.27,NaN
1701648000,42005.44,NaN
1701734400,44073.04,NaN
1701820800,43771.48,NaN
1701907200,43276.31,NaN
1701993600,44185.19,NaN
1702080000,43725.01,NaN
1702166400,43801.2,NaN
1702252800,41253.16,NaN
1702339200,41473.28,NaN
1702425600,42849.07,NaN
1702512000,43030.52,NaN
1702598400,41945.23,NaN
1702684800,42273.53,NaN
1702771200,41343.51,NaN
1702857600,42617.58,NaN
1702944000,42267.25,NaN
1703030400,43655.71,NaN
1703116800,43861.62,NaN
1703203200,43974.33,NaN
1703289600,43736.05,NaN
1703376000,43005.68,NaN
1703462400,43601.04,NaN
1703548800,42520.23,NaN
1703635200,43432.47,NaN
1703721600,42594.77,NaN
1703808000,42082.07,NaN
1703894400,42146.38,NaN
1703980800,42284.71,NaN
1704067200,44165.88,NaN
1704153600,44964.68,NaN
1704240000,42855.11,NaN
1704326400,44171.58,NaN
1704412800,44188.64,NaN
1704499200,44008.11,NaN
1704585600,43947.06,NaN
1704672000,46979.41,NaN
1704758400,46147.55,NaN
1704844800,46658.68,NaN
1704931200,46354.23,NaN
1705017600,42784.68,NaN
1705104000,42834.13,NaN
1705190400,41732.68,NaN
1705276800,42491.28,NaN
1705363200,43110.23,NaN
1705449600,42761.67,NaN
1705536000,41282.04,NaN
1705622400,41619.59,NaN
1705708800,41659.07,NaN
1705795200,41551.57,NaN
1705881600,39541.6,NaN
1705968000,39853.25,NaN
1706054400,40052.4,NaN
1706140800,39945.62,NaN
1706227200,41796.66,NaN
1706313600,42111.19,NaN
1706400000,42031.95,NaN
1706486400,43296.19,NaN
1706572800,42942.15,NaN
1706659200,42580.43,NaN
1706745600,43052.42,NaN
1706832000,43185.97,NaN
1706918400,42991.05,NaN
1707004800,42570.33,NaN
1707091200,42688.9,NaN
1707177600,43043.57,NaN
1707264000,44337.66,NaN
1707350400,45279.32,NaN
1707436800,47140.17,NaN
1707523200,47772.77,NaN
1707609600,48312.66,NaN
1707696000,49934.34,NaN
1707782400,49715.7,NaN
1707868800,51814.67,NaN
1707955200,51927.93,NaN
1708041600,52177.35,NaN
1708128000,51678.05,NaN
1708214400,52147.67,NaN
1708300800,51788.1,NaN
1708387200,52270.68,NaN
1708473600,51858.74,NaN
1708560000,51293.8,NaN
1708646400,50710.95,NaN
1708732800,51560.77,NaN
1708819200,51726.87,NaN
1708905600,54475.62,NaN
1708992000,57078.36,NaN
1709078400,62461.81,NaN
1709164800,61206.43,NaN
1709251200,62419.9,NaN
1709337600,62037.09,NaN
1709424000,63153.53,NaN
1709510400,68272.89,NaN
1709596800,63805.59,NaN
1709683200,66155.08,NaN
1709769600,66857.22,NaN
1709856000,68227.4,NaN
1709942400,68459.98,NaN
1710028800,69090.75,NaN
1710115200,72148.23,NaN
1710201600,71469.52,NaN
1710288000,73085.94,NaN
1710374400,71425.06,NaN
1710460800,69468.63,NaN
1710547200,65313.5,NaN
1710633600,68343.27,NaN
1710720000,67557.86,NaN
1710806400,61930.92,NaN
1710892800,67800.01,NaN
1710979200,65510,NaN
1711065600,63776.64,NaN
1711152000,64010.32,NaN
1711238400,67208.32,NaN
1711324800,69882.16,NaN
1711411200,69999.33,NaN
1711497600,69464.48,NaN
1711584000,70745.84,NaN
1711670400,69854.65,NaN
1711756800,69624.22,NaN
1711843200,71316.08,NaN
1711929600,69658.46,NaN
1712016000,65481.2,NaN
1712102400,65978.95,NaN
1712188800,68509.51,NaN
1712275200,67848.42,NaN
1712361600,68912.02,NaN
1712448000,69374.42,NaN
1712534400,71620.26,NaN
1712620800,69144.49,NaN
1712707200,70603.08,NaN
1712793600,70003.48,NaN
1712880000,67129.26,NaN
1712966400,63950.99,NaN
1713052800,65742.41,NaN
1713139200,63482.47,NaN
1713225600,63809.94,NaN
1713312000,61298.85,NaN
1713398400,63466.01,NaN
1713484800,63842.56,NaN
1713571200,64965.29,NaN
1713657600,64962.24,NaN
1713744000,66831.37,NaN
1713830400,66440.19,NaN
1713916800,64290.8,NaN
1714003200,64464.99,NaN
1714089600,63757.02,NaN
1714176000,63435.7,NaN
1714262400,63075.21,NaN
1714348800,63835.42,NaN
1714435200,60652.82,NaN
1714521600,58301.58,NaN
1714608000,58987.16,NaN
1714694400,62875.31,NaN
1714780800,63915.26,NaN
1714867200,64019.93,NaN
1714953600,63172.1,NaN
1715040000,62315.67,NaN
1715126400,61198.71,NaN
1715212800,63047.21,NaN
1715299200,60791.81,NaN
1715385600,60814.29,NaN
1715472000,61464.48,NaN
1715558400,62909.72,NaN
1715644800,61563.41,NaN
1715731200,66177.5,NaN
1715817600,65257.47,NaN
1715904000,67028.04,NaN
1715990400,66935.63,NaN
1716076800,66282.99,NaN
1716163200,71417.6,NaN
1716249600,70151.03,NaN
1716336000,69150.9,NaN
1716422400,67942.48,NaN
1716508800,67609.02,NaN
